,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C52E0","C52E0","C52E0","C5320","C5320","C5320","C5330","C5330","C5330","C5350","C5350","C5350","C5360","C5360","C5360"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5706,47.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.412141,0.254019,0.245717,0.430050,0.134608,0.116565,-0.022288,0.014452,0.169035,0.204580,0.076402,0.048013,0.039029,0.024581,0.040024
5707,47.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.411308,0.254172,0.245705,0.427886,0.134893,0.116107,-0.022285,0.014450,0.169031,0.202237,0.076347,0.047308,0.036663,0.024742,0.039202
5708,47.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.410364,0.254319,0.245677,0.425631,0.135218,0.115634,-0.022291,0.014451,0.169031,0.200023,0.076333,0.046623,0.034364,0.024909,0.038386
5709,47.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.409268,0.254471,0.245597,0.423648,0.135486,0.115216,-0.022283,0.014444,0.169035,0.197821,0.076336,0.045964,0.032143,0.025035,0.037574
5710,47.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.408380,0.254610,0.245553,0.421792,0.135715,0.114843,-0.022295,0.014444,0.169034,0.195715,0.076388,0.045331,0.030071,0.025059,0.036771
5711,47.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.407767,0.254766,0.245548,0.419849,0.135942,0.114499,-0.022283,0.014445,0.169042,0.193707,0.076436,0.044731,0.028096,0.024997,0.035941
5712,47.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.406997,0.254938,0.245511,0.417951,0.136152,0.114189,-0.022294,0.014448,0.169042,0.191785,0.076508,0.044164,0.026196,0.024872,0.035072
5713,47.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.406097,0.255106,0.245468,0.416015,0.136384,0.113909,-0.022292,0.014456,0.169037,0.189923,0.076599,0.043613,0.024330,0.024775,0.034167
5714,47.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.405338,0.255257,0.245454,0.414150,0.136615,0.113614,-0.022292,0.014455,0.169036,0.188100,0.076665,0.043080,0.022497,0.024832,0.033224
5715,47.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.404626,0.255413,0.245458,0.412455,0.136840,0.113341,-0.022282,0.014454,0.169039,0.186367,0.076731,0.042565,0.020814,0.025072,0.032336
5716,47.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.403942,0.255561,0.245471,0.410960,0.137041,0.113098,-0.022296,0.014471,0.169027,0.184757,0.076749,0.042059,0.019113,0.025517,0.031543
5717,47.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.403371,0.255694,0.245505,0.409546,0.137222,0.112884,-0.022280,0.014471,0.169030,0.183152,0.076754,0.041528,0.017421,0.026143,0.030975
5718,47.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.402605,0.255800,0.245505,0.408195,0.137360,0.112669,-0.022268,0.014464,0.169028,0.181716,0.076722,0.041007,0.015661,0.026886,0.030694
5719,47.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.401899,0.255881,0.245514,0.406797,0.137501,0.112473,-0.022259,0.014446,0.169032,0.180404,0.076640,0.040463,0.014079,0.027574,0.030638
5720,47.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.401266,0.255953,0.245510,0.405597,0.137629,0.112318,-0.022269,0.014444,0.169022,0.179234,0.076548,0.039942,0.012548,0.028244,0.030592
5721,47.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.400783,0.256058,0.245526,0.404287,0.137783,0.112163,-0.022250,0.014446,0.169027,0.178025,0.076485,0.039424,0.011169,0.028862,0.030342
5722,47.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.400409,0.256187,0.245558,0.403127,0.137944,0.112026,-0.022245,0.014472,0.169017,0.176940,0.076389,0.038989,0.009948,0.029349,0.029890
5723,47.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.399917,0.256305,0.245563,0.402165,0.138060,0.111932,-0.022227,0.014492,0.169020,0.175914,0.076301,0.038640,0.008814,0.029662,0.029339
5724,47.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.399335,0.256382,0.245556,0.401166,0.138148,0.111813,-0.022226,0.014500,0.169012,0.174887,0.076195,0.038371,0.007835,0.029675,0.028852
5725,47.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.398847,0.256417,0.245580,0.400265,0.138196,0.111730,-0.022234,0.014490,0.168993,0.173941,0.076051,0.038167,0.006860,0.029443,0.028657
5726,47.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.398476,0.256428,0.245649,0.399397,0.138221,0.111672,-0.022239,0.014471,0.168974,0.173079,0.075921,0.038019,0.005936,0.028642,0.029462
5727,47.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.398073,0.256431,0.245690,0.398599,0.138278,0.111636,-0.022255,0.014457,0.168945,0.172223,0.075819,0.037865,0.005135,0.027023,0.031037
5728,47.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.397807,0.256452,0.245756,0.397681,0.138373,0.111595,-0.022258,0.014454,0.168928,0.171420,0.075739,0.037765,0.004663,0.024329,0.032553
5729,47.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.397544,0.256504,0.245804,0.396877,0.138486,0.111547,-0.022256,0.014461,0.168919,0.170606,0.075658,0.037784,0.004661,0.020256,0.033488
5730,47.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.397224,0.256565,0.245822,0.396209,0.138602,0.111514,-0.022254,0.014472,0.168910,0.169792,0.075525,0.037962,0.005358,0.014580,0.033873
5731,47.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.396945,0.256628,0.245866,0.395620,0.138730,0.111489,-0.022255,0.014471,0.168908,0.168948,0.075318,0.038287,0.005259,0.012082,0.035125
5732,47.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.396730,0.256681,0.245975,0.395101,0.138901,0.111484,-0.022262,0.014478,0.168900,0.168239,0.075017,0.038618,0.004562,0.011464,0.034892
5733,47.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.396492,0.256735,0.246094,0.394492,0.139105,0.111460,-0.022256,0.014470,0.168897,0.167728,0.074726,0.038952,0.004300,0.011178,0.034727
5734,47.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.396203,0.256799,0.246215,0.393990,0.139319,0.111512,-0.022256,0.014481,0.168886,0.167453,0.074488,0.039119,0.004229,0.011072,0.034738
5735,47.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.396039,0.256819,0.246373,0.393522,0.139471,0.111653,-0.022244,0.014459,0.168877,0.167178,0.074386,0.039202,0.004162,0.011011,0.034864
5736,47.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.396009,0.256853,0.246571,0.393128,0.139557,0.111792,-0.022249,0.014461,0.168866,0.166962,0.074528,0.039409,0.004129,0.011038,0.035029
5737,47.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.395999,0.256839,0.246783,0.392837,0.139569,0.111941,-0.022246,0.014428,0.168851,0.166754,0.074896,0.039692,0.004198,0.011079,0.035161
5738,47.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.396017,0.256825,0.247005,0.392729,0.139590,0.112176,-0.022261,0.014421,0.168829,0.166502,0.075510,0.040036,0.004256,0.011128,0.035269
5739,47.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.395933,0.256830,0.247184,0.392579,0.139648,0.112398,-0.022255,0.014423,0.168828,0.166138,0.076351,0.040422,0.004321,0.011161,0.035354
5740,47.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.395859,0.256875,0.247351,0.392622,0.139779,0.112649,-0.022249,0.014457,0.168830,0.165910,0.077262,0.040869,0.004345,0.011217,0.035398
5741,47.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.395867,0.256926,0.247537,0.392583,0.139960,0.112879,-0.022241,0.014484,0.168835,0.165625,0.078242,0.041277,0.004338,0.011259,0.035414
5742,47.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.395911,0.256946,0.247742,0.392629,0.140142,0.113131,-0.022232,0.014480,0.168844,0.165386,0.079169,0.041663,0.004329,0.011284,0.035408
5743,47.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.396107,0.256937,0.247998,0.392642,0.140286,0.113345,-0.022227,0.014457,0.168847,0.165116,0.080033,0.042013,0.004298,0.011295,0.035373
5744,47.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.396337,0.256959,0.248248,0.392750,0.140417,0.113560,-0.022237,0.014437,0.168842,0.165023,0.080780,0.042345,0.004279,0.011308,0.035279
5745,47.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.396552,0.257031,0.248491,0.392899,0.140590,0.113765,-0.022219,0.014425,0.168850,0.164895,0.081465,0.042605,0.004290,0.011339,0.035168
5746,47.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.396737,0.257173,0.248725,0.393008,0.140793,0.113945,-0.022223,0.014452,0.168846,0.164849,0.082056,0.042811,0.004396,0.011373,0.035030
5747,47.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.396824,0.257353,0.248948,0.393169,0.141005,0.114138,-0.022208,0.014483,0.168850,0.164822,0.082570,0.042960,0.004479,0.011475,0.034866
5748,47.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.396819,0.257514,0.249169,0.393301,0.141188,0.114350,-0.022202,0.014502,0.168857,0.164946,0.082933,0.043042,0.004571,0.011668,0.034692
5749,47.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.396811,0.257623,0.249447,0.393662,0.141314,0.114656,-0.022192,0.014500,0.168859,0.165130,0.083176,0.043050,0.004761,0.011819,0.034485
5750,47.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.396835,0.257697,0.249767,0.393859,0.141425,0.114944,-0.022196,0.014479,0.168859,0.165474,0.083288,0.043013,0.005107,0.011779,0.034551
5751,47.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.396989,0.257770,0.250134,0.394253,0.141533,0.115235,-0.022183,0.014462,0.168864,0.165936,0.083335,0.042935,0.005575,0.011845,0.034570
5752,47.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.397168,0.257866,0.250476,0.394835,0.141614,0.115538,-0.022203,0.014467,0.168848,0.166571,0.083284,0.042824,0.006073,0.011982,0.034640
5753,47.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.397361,0.257970,0.250785,0.395423,0.141669,0.115795,-0.022190,0.014476,0.168852,0.167292,0.083169,0.042678,0.006684,0.012229,0.034929
5754,47.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.397632,0.258052,0.251075,0.396132,0.141635,0.116099,-0.022200,0.014486,0.168840,0.168106,0.082982,0.042530,0.007223,0.012734,0.035236
5755,47.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.397865,0.258096,0.251322,0.396870,0.141575,0.116431,-0.022196,0.014473,0.168834,0.169046,0.082711,0.042415,0.007749,0.013562,0.035525
5756,47.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.398287,0.258126,0.251624,0.397769,0.141489,0.116819,-0.022204,0.014460,0.168826,0.170076,0.082402,0.042342,0.008321,0.014633,0.035718
5757,47.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.398619,0.258153,0.251888,0.398705,0.141406,0.117216,-0.022211,0.014458,0.168827,0.171285,0.082063,0.042311,0.008981,0.015820,0.035821
5758,47.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.398977,0.258184,0.252162,0.399664,0.141327,0.117571,-0.022210,0.014467,0.168834,0.172467,0.081755,0.042314,0.009750,0.017080,0.035881
5759,47.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.399477,0.258206,0.252476,0.400793,0.141216,0.117957,-0.022215,0.014478,0.168839,0.173739,0.081434,0.042364,0.010737,0.018281,0.035894
5760,48.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.399948,0.258168,0.252770,0.401890,0.141055,0.118306,-0.022226,0.014480,0.168841,0.175175,0.081068,0.042460,0.011611,0.019550,0.035782
5761,48.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.400536,0.258055,0.253104,0.403145,0.140842,0.118693,-0.022225,0.014446,0.168844,0.176645,0.080680,0.042584,0.012680,0.020679,0.035605
5762,48.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.401097,0.257898,0.253451,0.404508,0.140613,0.119104,-0.022242,0.014416,0.168842,0.178168,0.080298,0.042729,0.013890,0.021704,0.035384
5763,48.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.401516,0.257763,0.253739,0.405805,0.140416,0.119515,-0.022258,0.014407,0.168833,0.179702,0.079935,0.042869,0.015166,0.022606,0.035130
5764,48.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.402191,0.257665,0.254101,0.407138,0.140263,0.119932,-0.022256,0.014408,0.168838,0.181352,0.079571,0.043004,0.016585,0.023447,0.034898
5765,48.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.402800,0.257577,0.254425,0.408557,0.140117,0.120379,-0.022269,0.014432,0.168836,0.183091,0.079183,0.043144,0.018034,0.024194,0.034671
5766,48.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.403493,0.257473,0.254770,0.410060,0.139959,0.120803,-0.022280,0.014452,0.168842,0.184827,0.078761,0.043279,0.019599,0.024867,0.034551
5767,48.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.404104,0.257312,0.255092,0.411564,0.139765,0.121206,-0.022274,0.014437,0.168848,0.186673,0.078268,0.043409,0.021185,0.025490,0.034522
5768,48.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.404801,0.257120,0.255447,0.413105,0.139556,0.121619,-0.022278,0.014409,0.168852,0.188561,0.077748,0.043535,0.022929,0.026040,0.034584
5769,48.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.405436,0.256936,0.255800,0.414583,0.139378,0.122010,-0.022288,0.014393,0.168852,0.190441,0.077230,0.043670,0.024710,0.026674,0.034775
5770,48.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.406136,0.256775,0.256151,0.416235,0.139210,0.122444,-0.022279,0.014384,0.168858,0.192539,0.076685,0.043824,0.026481,0.027346,0.035069
5771,48.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.406897,0.256650,0.256499,0.417928,0.139077,0.122860,-0.022289,0.014404,0.168852,0.194563,0.076195,0.043999,0.028305,0.028064,0.035460
5772,48.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.407655,0.256511,0.256784,0.419707,0.138921,0.123267,-0.022288,0.014422,0.168852,0.196637,0.075713,0.044222,0.030364,0.028640,0.035950
5773,48.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.408495,0.256331,0.257071,0.421320,0.138756,0.123611,-0.022291,0.014428,0.168848,0.198839,0.075205,0.044488,0.032282,0.029253,0.036452
5774,48.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.409270,0.256108,0.257324,0.423106,0.138519,0.123971,-0.022275,0.014399,0.168858,0.201053,0.074697,0.044814,0.034387,0.029665,0.037007
5775,48.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.410138,0.255893,0.257605,0.424908,0.138293,0.124338,-0.022275,0.014379,0.168861,0.203202,0.074238,0.045181,0.036577,0.029972,0.037533
5776,48.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.410990,0.255690,0.257867,0.426910,0.138061,0.124724,-0.022282,0.014376,0.168861,0.205490,0.073802,0.045623,0.038824,0.030229,0.038073
5777,48.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.411831,0.255529,0.258095,0.428960,0.137857,0.125119,-0.022286,0.014387,0.168866,0.207846,0.073402,0.046096,0.041016,0.030522,0.038574
5778,48.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.412644,0.255361,0.258310,0.431162,0.137626,0.125531,-0.022288,0.014398,0.168869,0.210235,0.073013,0.046564,0.043487,0.030709,0.039164
5779,48.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.413505,0.255170,0.258513,0.433317,0.137378,0.125899,-0.022299,0.014407,0.168869,0.212718,0.072599,0.047039,0.045877,0.030936,0.039790
5780,48.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.414390,0.254938,0.258698,0.435363,0.137120,0.126238,-0.022299,0.014403,0.168875,0.215181,0.072181,0.047494,0.048333,0.031205,0.040503
5781,48.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.415406,0.254689,0.258908,0.437519,0.136841,0.126614,-0.022315,0.014397,0.168871,0.217810,0.071746,0.047977,0.050859,0.031569,0.041287
5782,48.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.416317,0.254452,0.259061,0.439818,0.136580,0.126992,-0.022323,0.014390,0.168867,0.220361,0.071345,0.048452,0.053373,0.032042,0.042091
5783,48.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.417266,0.254209,0.259189,0.442226,0.136309,0.127342,-0.022323,0.014387,0.168868,0.223051,0.070932,0.048957,0.055953,0.032554,0.042917
5784,48.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.418113,0.253949,0.259235,0.444722,0.136034,0.127691,-0.022341,0.014393,0.168856,0.225718,0.070529,0.049465,0.058488,0.033069,0.043756
5785,48.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.419210,0.253689,0.259331,0.447198,0.135769,0.128066,-0.022341,0.014378,0.168852,0.228377,0.070141,0.049967,0.061086,0.033451,0.044597
5786,48.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.420418,0.253407,0.259458,0.449586,0.135518,0.128458,-0.022350,0.014364,0.168843,0.231082,0.069730,0.050489,0.063745,0.033718,0.045479
5787,48.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.421421,0.253146,0.259512,0.452010,0.135265,0.128881,-0.022362,0.014352,0.168836,0.233732,0.069340,0.050985,0.066439,0.033791,0.046399
5788,48.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.422329,0.252901,0.259539,0.454414,0.135048,0.129349,-0.022363,0.014354,0.168831,0.236537,0.068932,0.051529,0.069202,0.033751,0.047371
5789,48.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.423315,0.252683,0.259601,0.456865,0.134845,0.129837,-0.022364,0.014364,0.168833,0.239217,0.068583,0.052086,0.071993,0.033662,0.048384
5790,48.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.424308,0.252452,0.259657,0.459529,0.134628,0.130373,-0.022355,0.014378,0.168844,0.242002,0.068202,0.052713,0.074770,0.033611,0.049449
5791,48.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.425304,0.252189,0.259702,0.462128,0.134387,0.130891,-0.022341,0.014383,0.168855,0.244684,0.067825,0.053379,0.077511,0.033634,0.050565
5792,48.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.426121,0.251919,0.259713,0.464320,0.134191,0.131342,-0.022343,0.014380,0.168860,0.247395,0.067464,0.054132,0.080250,0.033733,0.051696
5793,48.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.427252,0.251652,0.259816,0.466588,0.134011,0.131843,-0.022323,0.014362,0.168873,0.249984,0.067196,0.054940,0.082919,0.033911,0.052807
5794,48.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.428212,0.251412,0.259862,0.468892,0.133832,0.132400,-0.022332,0.014362,0.168869,0.252535,0.066997,0.055779,0.085544,0.034192,0.053892
5795,48.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.429100,0.251193,0.259854,0.471160,0.133660,0.132962,-0.022340,0.014370,0.168861,0.254980,0.066931,0.056639,0.088108,0.034648,0.054930
5796,48.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.429798,0.250994,0.259807,0.473407,0.133501,0.133545,-0.022350,0.014386,0.168855,0.257255,0.066984,0.057458,0.090545,0.035300,0.055924
5797,48.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.430418,0.250794,0.259784,0.475225,0.133372,0.134043,-0.022364,0.014399,0.168841,0.259501,0.067081,0.058238,0.092875,0.036092,0.056904
5798,48.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.431244,0.250558,0.259835,0.477188,0.133195,0.134601,-0.022377,0.014391,0.168840,0.261669,0.067199,0.058959,0.094936,0.036939,0.057886
5799,48.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.431905,0.250294,0.259869,0.479236,0.133010,0.135202,-0.022385,0.014378,0.168834,0.263711,0.067342,0.059659,0.096968,0.037706,0.058923
5800,48.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.432539,0.250033,0.259915,0.481191,0.132829,0.135750,-0.022375,0.014365,0.168828,0.265782,0.067438,0.060361,0.099074,0.038229,0.060054
5801,48.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.433270,0.249801,0.259981,0.482997,0.132710,0.136211,-0.022374,0.014378,0.168829,0.267848,0.067555,0.061078,0.101109,0.038511,0.061294
5802,48.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.433892,0.249596,0.260005,0.484779,0.132640,0.136679,-0.022350,0.014404,0.168829,0.269817,0.067656,0.061814,0.103141,0.038498,0.062654
5803,48.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.434430,0.249408,0.259990,0.486634,0.132589,0.137185,-0.022298,0.014446,0.168839,0.271781,0.067743,0.062601,0.105055,0.038292,0.064109
5804,48.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.435061,0.249211,0.259982,0.488557,0.132519,0.137692,-0.022236,0.014474,0.168854,0.273685,0.067799,0.063437,0.107094,0.037931,0.065669
5805,48.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.435695,0.248975,0.259994,0.490265,0.132463,0.138164,-0.022190,0.014498,0.168861,0.275376,0.067851,0.064284,0.108991,0.037451,0.067285
5806,48.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.436343,0.248752,0.260015,0.491834,0.132419,0.138615,-0.022144,0.014505,0.168875,0.277208,0.067858,0.065190,0.110770,0.036923,0.068963
5807,48.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.437135,0.248551,0.260065,0.493316,0.132392,0.139047,-0.022098,0.014523,0.168891,0.278970,0.067871,0.066141,0.112608,0.036344,0.070707
5808,48.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.437624,0.248356,0.259995,0.495007,0.132352,0.139527,-0.022079,0.014546,0.168892,0.280515,0.067954,0.067063,0.114498,0.035819,0.072481
5809,48.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.438144,0.248178,0.259919,0.496642,0.132318,0.139964,-0.022046,0.014566,0.168885,0.282155,0.068019,0.068033,0.116091,0.035581,0.074175
5810,48.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.438716,0.247994,0.259844,0.498242,0.132238,0.140333,-0.022020,0.014582,0.168885,0.283566,0.068143,0.068985,0.117849,0.035512,0.075911
5811,48.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.439447,0.247787,0.259806,0.499703,0.132141,0.140654,-0.022004,0.014582,0.168879,0.285037,0.068226,0.069939,0.119322,0.035685,0.077547
5812,48.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.439998,0.247559,0.259724,0.500954,0.132070,0.140953,-0.022017,0.014584,0.168866,0.286391,0.068345,0.070864,0.120807,0.035946,0.079149
5813,48.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.440590,0.247349,0.259672,0.502285,0.132012,0.141267,-0.022018,0.014577,0.168856,0.287815,0.068435,0.071791,0.122130,0.036261,0.080660
5814,48.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.441050,0.247123,0.259612,0.503445,0.131979,0.141576,-0.022006,0.014562,0.168853,0.289100,0.068544,0.072683,0.123401,0.036573,0.082108
5815,48.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.441491,0.246937,0.259553,0.504847,0.131929,0.141977,-0.022035,0.014552,0.168832,0.290417,0.068631,0.073588,0.124764,0.036788,0.083499
5816,48.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.441941,0.246755,0.259497,0.506103,0.131897,0.142397,-0.022090,0.014544,0.168798,0.291579,0.068708,0.074453,0.126168,0.036871,0.084864
5817,48.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.442382,0.246578,0.259437,0.507254,0.131888,0.142821,-0.022094,0.014534,0.168779,0.292730,0.068786,0.075292,0.127357,0.036915,0.086177
5818,48.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.442814,0.246414,0.259371,0.508462,0.131873,0.143223,-0.022079,0.014528,0.168771,0.293975,0.068861,0.076152,0.128459,0.036903,0.087481
5819,48.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.443281,0.246263,0.259307,0.509588,0.131870,0.143576,-0.022055,0.014541,0.168776,0.295070,0.068984,0.076991,0.129767,0.036684,0.088819
