,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C9180","C9180","C9180","C91A0","C91A0","C91A0","C91B0","C91B0","C91B0","C91F0","C91F0","C91F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
599,4.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.342255,-0.128780,0.332031,0.132998,-0.070006,0.239559,0.039948,-0.012695,0.110689,0.386313,-0.230829,0.184288
600,5.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.341872,-0.128572,0.331793,0.132755,-0.069722,0.239402,0.039790,-0.012606,0.110484,0.386234,-0.230806,0.184313
601,5.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.341560,-0.128331,0.331657,0.132438,-0.069620,0.239254,0.039590,-0.012490,0.110246,0.386034,-0.230750,0.184268
602,5.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.341043,-0.128087,0.331432,0.131916,-0.069704,0.239078,0.039295,-0.012301,0.109982,0.385796,-0.230639,0.184239
603,5.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.340574,-0.127859,0.331281,0.131280,-0.069954,0.238867,0.038800,-0.012121,0.109682,0.385419,-0.230552,0.184186
604,5.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.340041,-0.127666,0.331162,0.130523,-0.070336,0.238592,0.038094,-0.012197,0.109328,0.384962,-0.230513,0.184141
605,5.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.339569,-0.127446,0.331123,0.129524,-0.070809,0.238144,0.036726,-0.012994,0.108711,0.384524,-0.230504,0.184140
606,5.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.338679,-0.127264,0.330846,0.128527,-0.071238,0.237606,0.035154,-0.014297,0.107910,0.384117,-0.230458,0.184154
607,5.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.337566,-0.127087,0.330395,0.127485,-0.071605,0.236889,0.033009,-0.016447,0.106774,0.383619,-0.230387,0.184104
608,5.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.336226,-0.126934,0.329816,0.126286,-0.071963,0.236034,0.030430,-0.019450,0.105547,0.383158,-0.230326,0.184042
609,5.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.335084,-0.126803,0.329393,0.124972,-0.072315,0.235156,0.027609,-0.022987,0.104134,0.382707,-0.230340,0.183955
610,5.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.333760,-0.126743,0.328872,0.123508,-0.072719,0.234156,0.024763,-0.026557,0.102698,0.382131,-0.230437,0.183790
611,5.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.331962,-0.126739,0.328084,0.121920,-0.073137,0.233009,0.022032,-0.029785,0.101268,0.381339,-0.230576,0.183523
612,5.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.330047,-0.126710,0.327223,0.120132,-0.073588,0.231678,0.019464,-0.032481,0.099837,0.380652,-0.230695,0.183270
613,5.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.328295,-0.126558,0.326426,0.118250,-0.074040,0.230239,0.016781,-0.034700,0.098144,0.379832,-0.230742,0.182916
614,5.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.326183,-0.126456,0.325388,0.116187,-0.074515,0.228609,0.014382,-0.036314,0.096492,0.379067,-0.230762,0.182530
615,5.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.323760,-0.126387,0.324144,0.114081,-0.075006,0.226926,0.011794,-0.037596,0.094541,0.378307,-0.230801,0.182108
616,5.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.321600,-0.126253,0.323059,0.111704,-0.075551,0.225011,0.009253,-0.038499,0.092529,0.377495,-0.230876,0.181630
617,5.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.319123,-0.126163,0.321821,0.109225,-0.076097,0.223056,0.006637,-0.039070,0.090408,0.376684,-0.230982,0.181132
618,5.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.316401,-0.126151,0.320362,0.106527,-0.076638,0.220944,0.003829,-0.039435,0.088204,0.375776,-0.231088,0.180541
619,5.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.313967,-0.126064,0.319003,0.103858,-0.077111,0.218866,0.000829,-0.039601,0.086008,0.374706,-0.231179,0.179817
620,5.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.311196,-0.125985,0.317430,0.100992,-0.077566,0.216653,-0.002334,-0.039604,0.083904,0.373788,-0.231238,0.179102
621,5.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.308114,-0.125970,0.315625,0.097937,-0.078029,0.214314,-0.006012,-0.039645,0.081758,0.372856,-0.231298,0.178330
622,5.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.305298,-0.125920,0.313936,0.094943,-0.078439,0.212027,-0.009914,-0.039631,0.079745,0.371785,-0.231369,0.177434
623,5.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.302274,-0.125864,0.312074,0.091734,-0.078859,0.209589,-0.014040,-0.039581,0.077859,0.370802,-0.231456,0.176564
624,5.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.299132,-0.125860,0.310128,0.088538,-0.079221,0.207165,-0.018427,-0.039530,0.076073,0.369742,-0.231526,0.175680
625,5.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.296100,-0.125842,0.308183,0.085364,-0.079521,0.204729,-0.023037,-0.039458,0.074314,0.368592,-0.231609,0.174727
626,5.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.293179,-0.125813,0.306315,0.082028,-0.079798,0.202252,-0.027670,-0.039464,0.072601,0.367457,-0.231699,0.173759
627,5.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.290162,-0.125837,0.304274,0.078701,-0.080017,0.199817,-0.032035,-0.039503,0.070899,0.366432,-0.231800,0.172818
628,5.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.286885,-0.125947,0.302051,0.075406,-0.080186,0.197471,-0.036191,-0.039503,0.069087,0.365385,-0.231905,0.171836
629,5.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.283940,-0.126010,0.300046,0.071992,-0.080321,0.195076,-0.040040,-0.039412,0.067164,0.364295,-0.232011,0.170826
630,5.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.281208,-0.125998,0.298285,0.068759,-0.080341,0.192810,-0.043646,-0.039168,0.065144,0.363265,-0.232075,0.169878
631,5.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.278421,-0.126028,0.296440,0.065579,-0.080294,0.190590,-0.047080,-0.038698,0.063067,0.362042,-0.232124,0.168821
632,5.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.275326,-0.126114,0.294422,0.062485,-0.080201,0.188408,-0.050195,-0.037886,0.061058,0.360921,-0.232191,0.167860
633,5.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.272417,-0.126173,0.292449,0.059332,-0.080141,0.186166,-0.053375,-0.036989,0.058971,0.359990,-0.232303,0.167029
634,5.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.269790,-0.126215,0.290663,0.056317,-0.080071,0.184019,-0.056412,-0.036162,0.056944,0.358888,-0.232445,0.166132
635,5.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.267123,-0.126316,0.288731,0.053342,-0.080011,0.181854,-0.059453,-0.035540,0.054954,0.357648,-0.232600,0.165212
636,5.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.264387,-0.126455,0.286685,0.050421,-0.079926,0.179714,-0.062590,-0.035154,0.052999,0.356777,-0.232735,0.164462
637,5.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.261857,-0.126544,0.284838,0.047562,-0.079820,0.177623,-0.065774,-0.034895,0.051107,0.355771,-0.232859,0.163596
638,5.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.259344,-0.126650,0.282956,0.044882,-0.079692,0.175648,-0.068862,-0.034621,0.049404,0.354663,-0.232965,0.162681
639,5.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.256780,-0.126796,0.281004,0.042157,-0.079578,0.173625,-0.071972,-0.034450,0.047800,0.353719,-0.233064,0.161882
640,5.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.254475,-0.126924,0.279297,0.039593,-0.079431,0.171748,-0.075070,-0.034347,0.046307,0.352741,-0.233174,0.161036
641,5.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.252233,-0.127027,0.277645,0.037108,-0.079281,0.169894,-0.078096,-0.034342,0.044926,0.351737,-0.233282,0.160195
642,5.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.249907,-0.127163,0.275908,0.034809,-0.079080,0.168188,-0.081139,-0.034475,0.043566,0.350886,-0.233390,0.159463
643,5.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.247993,-0.127269,0.274473,0.032503,-0.078897,0.166452,-0.083904,-0.034604,0.042337,0.350020,-0.233488,0.158737
644,5.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.246053,-0.127370,0.272994,0.030355,-0.078618,0.164839,-0.086498,-0.034679,0.041107,0.349097,-0.233584,0.157969
645,5.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.244155,-0.127506,0.271500,0.028285,-0.078324,0.163259,-0.088848,-0.034620,0.039763,0.348242,-0.233681,0.157253
646,5.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.242376,-0.127655,0.270076,0.026386,-0.077947,0.161853,-0.090767,-0.034297,0.038289,0.347667,-0.233767,0.156681
647,5.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.240858,-0.127787,0.268813,0.024536,-0.077556,0.160546,-0.092280,-0.033727,0.036665,0.346902,-0.233861,0.156021
648,5.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.239236,-0.127953,0.267459,0.022750,-0.077124,0.159312,-0.093582,-0.032946,0.035045,0.346177,-0.233961,0.155393
649,5.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.237635,-0.128111,0.266089,0.021111,-0.076670,0.158162,-0.094732,-0.031953,0.033597,0.345473,-0.234065,0.154786
650,5.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.236331,-0.128246,0.264948,0.019623,-0.076191,0.157074,-0.095832,-0.030674,0.032215,0.344968,-0.234161,0.154269
651,5.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.235014,-0.128368,0.263739,0.018252,-0.075695,0.156032,-0.096668,-0.028962,0.031001,0.344304,-0.234267,0.153615
652,5.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.233805,-0.128523,0.262550,0.017029,-0.075200,0.154983,-0.097481,-0.026819,0.029988,0.343786,-0.234341,0.152992
653,5.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.232786,-0.128680,0.261500,0.015957,-0.074664,0.153942,-0.098285,-0.024171,0.029287,0.343442,-0.234436,0.152472
654,5.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.231760,-0.128848,0.260431,0.015036,-0.074101,0.152861,-0.098934,-0.020763,0.028926,0.343106,-0.234529,0.151992
655,5.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.230785,-0.129024,0.259449,0.014260,-0.073514,0.151761,-0.099221,-0.016394,0.028791,0.342704,-0.234620,0.151487
656,5.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.229995,-0.129218,0.258654,0.013585,-0.072885,0.150680,-0.099062,-0.010895,0.028962,0.342353,-0.234729,0.151027
657,5.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.229238,-0.129415,0.257950,0.012980,-0.072232,0.149599,-0.098831,-0.008544,0.028099,0.342055,-0.234840,0.150644
658,5.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.228516,-0.129679,0.257329,0.012500,-0.071517,0.148730,-0.099500,-0.007845,0.026927,0.341947,-0.234992,0.150400
659,5.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.227841,-0.129941,0.256812,0.012241,-0.070780,0.148178,-0.099936,-0.007346,0.026455,0.341855,-0.235153,0.150207
660,5.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.227375,-0.130202,0.256443,0.011953,-0.070109,0.147831,-0.100051,-0.007070,0.026059,0.341730,-0.235351,0.150057
661,5.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.227057,-0.130379,0.256205,0.011774,-0.069524,0.147668,-0.100048,-0.006858,0.025815,0.341765,-0.235473,0.149969
662,5.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.226905,-0.130518,0.256086,0.011808,-0.069150,0.147599,-0.099977,-0.006784,0.025665,0.341802,-0.235582,0.149864
663,5.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.226966,-0.130546,0.256135,0.011977,-0.068982,0.147614,-0.099857,-0.006824,0.025649,0.341936,-0.235605,0.149829
664,5.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.227171,-0.130515,0.256296,0.012266,-0.069072,0.147706,-0.099635,-0.006979,0.025799,0.342036,-0.235605,0.149837
665,5.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.227544,-0.130444,0.256545,0.012577,-0.069380,0.147816,-0.099402,-0.007200,0.026045,0.342197,-0.235592,0.149967
666,5.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.227995,-0.130394,0.256812,0.013006,-0.069869,0.148050,-0.099151,-0.007540,0.026338,0.342333,-0.235599,0.150168
667,5.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.228544,-0.130338,0.257157,0.013452,-0.070479,0.148380,-0.098792,-0.007832,0.026725,0.342436,-0.235598,0.150387
668,5.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.229115,-0.130282,0.257538,0.013977,-0.071136,0.148831,-0.098168,-0.007969,0.027198,0.342637,-0.235587,0.150630
669,5.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.229788,-0.130212,0.257966,0.014608,-0.071748,0.149416,-0.097426,-0.008257,0.027606,0.342894,-0.235546,0.150850
670,5.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.230579,-0.130139,0.258506,0.015314,-0.072267,0.150147,-0.096515,-0.009080,0.027931,0.343306,-0.235505,0.151089
671,5.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.231538,-0.130068,0.259183,0.016222,-0.072703,0.151131,-0.095604,-0.011318,0.027917,0.343779,-0.235460,0.151311
672,5.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.232672,-0.130023,0.259995,0.017194,-0.073118,0.152217,-0.094820,-0.014738,0.028016,0.344262,-0.235424,0.151515
673,5.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.233859,-0.129980,0.260858,0.018417,-0.073542,0.153481,-0.094000,-0.018710,0.028456,0.344885,-0.235391,0.151770
674,5.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.235192,-0.129911,0.261874,0.019789,-0.074044,0.154796,-0.093173,-0.022776,0.029102,0.345561,-0.235331,0.152032
675,5.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.236879,-0.129781,0.263176,0.021351,-0.074614,0.156155,-0.092203,-0.026678,0.030071,0.346271,-0.235243,0.152306
676,5.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.238477,-0.129628,0.264385,0.023104,-0.075280,0.157543,-0.091124,-0.030373,0.031330,0.347106,-0.235130,0.152658
677,5.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.240164,-0.129465,0.265661,0.024987,-0.076027,0.158965,-0.089961,-0.033829,0.032843,0.347967,-0.235004,0.153069
678,5.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.242157,-0.129257,0.267174,0.027028,-0.076854,0.160492,-0.088626,-0.037062,0.034607,0.348901,-0.234865,0.153586
679,5.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.244258,-0.129056,0.268793,0.029212,-0.077754,0.162107,-0.087121,-0.040148,0.036473,0.349708,-0.234731,0.154099
680,5.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.246332,-0.128909,0.270382,0.031568,-0.078660,0.163901,-0.085300,-0.042945,0.038422,0.350557,-0.234593,0.154666
681,5.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.248596,-0.128792,0.272124,0.034033,-0.079641,0.165786,-0.083133,-0.045395,0.040308,0.351317,-0.234486,0.155209
682,5.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.251026,-0.128704,0.274056,0.036571,-0.080605,0.167771,-0.080590,-0.047494,0.042150,0.352292,-0.234398,0.155912
683,5.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.253421,-0.128646,0.275978,0.039209,-0.081600,0.169802,-0.077684,-0.049210,0.043990,0.353312,-0.234298,0.156691
684,5.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.256183,-0.128538,0.278248,0.042046,-0.082486,0.172016,-0.074593,-0.050724,0.045793,0.354162,-0.234177,0.157415
685,5.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.258787,-0.128483,0.280375,0.045018,-0.083301,0.174342,-0.071329,-0.052029,0.047589,0.354975,-0.234043,0.158158
686,5.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.261789,-0.128365,0.282799,0.047930,-0.084080,0.176662,-0.067870,-0.053068,0.049566,0.356065,-0.233918,0.159144
687,5.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.264465,-0.128289,0.284941,0.050858,-0.084816,0.179071,-0.064410,-0.053968,0.051573,0.356911,-0.233835,0.160049
688,5.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.267583,-0.128192,0.287400,0.053942,-0.085454,0.181671,-0.060887,-0.054691,0.053667,0.357827,-0.233785,0.161037
689,5.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.270274,-0.128240,0.289457,0.057000,-0.086044,0.184325,-0.057329,-0.055328,0.055893,0.358896,-0.233768,0.162108
690,5.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.273384,-0.128251,0.291826,0.059990,-0.086579,0.186972,-0.053811,-0.055911,0.058146,0.359737,-0.233752,0.163051
691,5.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.276279,-0.128337,0.294003,0.063018,-0.086997,0.189700,-0.050056,-0.056331,0.060497,0.360843,-0.233725,0.164144
692,5.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.279245,-0.128474,0.296138,0.066082,-0.087314,0.192491,-0.046218,-0.056618,0.062802,0.361606,-0.233652,0.164968
693,5.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.282336,-0.128554,0.298363,0.069191,-0.087524,0.195349,-0.042220,-0.056673,0.065014,0.362682,-0.233561,0.165868
694,5.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.285398,-0.128715,0.300513,0.072315,-0.087629,0.198222,-0.037945,-0.056488,0.067250,0.363890,-0.233452,0.166796
695,5.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.288447,-0.128887,0.302683,0.075441,-0.087646,0.201065,-0.033638,-0.056062,0.069451,0.364756,-0.233377,0.167603
696,5.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.291749,-0.129014,0.305019,0.078648,-0.087584,0.203945,-0.029222,-0.055365,0.071729,0.365631,-0.233321,0.168474
697,5.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.294661,-0.129257,0.307049,0.081771,-0.087436,0.206717,-0.024772,-0.054427,0.074072,0.366775,-0.233282,0.169508
698,5.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.297405,-0.129511,0.308959,0.084810,-0.087280,0.209463,-0.020411,-0.053220,0.076399,0.367698,-0.233237,0.170428
699,5.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.300438,-0.129820,0.311018,0.087864,-0.087010,0.212263,-0.015947,-0.051671,0.078843,0.368730,-0.233211,0.171362
700,5.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.303264,-0.130065,0.312829,0.090791,-0.086758,0.214978,-0.011547,-0.049854,0.081287,0.369797,-0.233174,0.172270
701,5.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.306412,-0.130296,0.314718,0.093638,-0.086423,0.217642,-0.007184,-0.047905,0.083723,0.370722,-0.233144,0.173052
702,5.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.309262,-0.130543,0.316380,0.096465,-0.086045,0.220225,-0.002968,-0.045947,0.086187,0.371650,-0.233127,0.173828
703,5.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.311844,-0.130802,0.317837,0.099180,-0.085619,0.222668,0.000948,-0.044125,0.088699,0.372642,-0.233118,0.174622
704,5.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.314842,-0.131030,0.319490,0.101988,-0.085063,0.225153,0.004546,-0.042559,0.091191,0.373501,-0.233128,0.175368
705,5.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.317499,-0.131269,0.320934,0.104664,-0.084463,0.227440,0.007954,-0.041194,0.093610,0.374486,-0.233135,0.176200
706,5.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.319970,-0.131545,0.322287,0.107283,-0.083818,0.229667,0.011152,-0.039970,0.095807,0.375423,-0.233160,0.176984
707,5.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.322613,-0.131747,0.323737,0.109736,-0.083156,0.231711,0.014376,-0.038704,0.097880,0.376387,-0.233192,0.177761
708,5.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.325007,-0.131883,0.325036,0.112120,-0.082433,0.233685,0.017645,-0.037157,0.099983,0.377240,-0.233199,0.178446
709,5.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.327186,-0.131968,0.326210,0.114356,-0.081664,0.235489,0.020561,-0.035417,0.101945,0.378200,-0.233161,0.179149
710,5.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.329459,-0.131993,0.327365,0.116514,-0.080805,0.237194,0.023480,-0.033328,0.104044,0.379013,-0.233093,0.179756
711,5.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.331546,-0.131987,0.328408,0.118568,-0.079913,0.238769,0.026174,-0.030993,0.106015,0.379771,-0.233043,0.180371
712,5.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.333214,-0.132018,0.329229,0.120483,-0.079015,0.240167,0.028806,-0.028294,0.107945,0.380479,-0.233002,0.180986
713,5.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.334798,-0.132058,0.329989,0.122239,-0.078147,0.241336,0.031170,-0.025164,0.109876,0.381082,-0.232973,0.181537
714,5.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.336406,-0.132061,0.330738,0.123811,-0.077328,0.242220,0.033334,-0.021474,0.111871,0.381749,-0.232938,0.182045
715,5.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.337831,-0.132037,0.331403,0.125357,-0.076497,0.242889,0.035373,-0.017156,0.114004,0.382341,-0.232857,0.182445
716,5.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.338856,-0.132006,0.331800,0.126769,-0.075617,0.243317,0.037105,-0.012895,0.116159,0.382835,-0.232752,0.182716
717,5.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.339638,-0.131928,0.332023,0.127996,-0.074652,0.243549,0.038073,-0.013231,0.115971,0.383536,-0.232609,0.183011
718,5.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.340594,-0.131837,0.332324,0.129091,-0.073551,0.244045,0.037539,-0.013227,0.116135,0.384102,-0.232549,0.183169
719,5.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.341354,-0.131701,0.332499,0.129958,-0.072433,0.244643,0.037593,-0.013337,0.116352,0.384738,-0.232513,0.183374
720,6.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.342009,-0.131558,0.332641,0.130590,-0.071303,0.245258,0.038121,-0.013478,0.116347,0.385183,-0.232546,0.183516
721,6.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.342400,-0.131374,0.332692,0.130976,-0.070256,0.245811,0.038329,-0.013584,0.116434,0.385603,-0.232563,0.183687
722,6.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.342556,-0.131182,0.332657,0.131284,-0.069366,0.246339,0.038497,-0.013678,0.116511,0.385916,-0.232542,0.183807
723,6.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.342660,-0.130940,0.332622,0.131275,-0.068673,0.246733,0.038546,-0.013728,0.116541,0.386224,-0.232490,0.183931
724,6.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.342662,-0.130695,0.332484,0.131066,-0.068190,0.247025,0.038471,-0.013767,0.116577,0.386361,-0.232399,0.183964
725,6.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.342661,-0.130438,0.332343,0.130822,-0.067838,0.247328,0.038168,-0.013834,0.116582,0.386423,-0.232295,0.183969
726,6.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.342540,-0.130157,0.332135,0.130363,-0.067632,0.247512,0.037565,-0.013975,0.116604,0.386452,-0.232154,0.183982
727,6.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.342396,-0.129843,0.331963,0.129731,-0.067500,0.247582,0.036896,-0.014374,0.116661,0.386407,-0.231991,0.184009
728,6.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.342052,-0.129509,0.331733,0.129080,-0.067371,0.247641,0.035514,-0.015614,0.116378,0.386242,-0.231822,0.183978
