,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1237,Unlabeled 1237,Unlabeled 1237,Unlabeled 1238,Unlabeled 1238,Unlabeled 1238,Unlabeled 1239,Unlabeled 1239,Unlabeled 1239,Unlabeled 1240,Unlabeled 1240,Unlabeled 1240,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1242,Unlabeled 1242,Unlabeled 1242
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C5050","C5050","C5050","C5060","C5060","C5060","C50A0","C50A0","C50A0","C5130","C5130","C5130","C5140","C5140","C5140","C5150","C5150","C5150"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5468,45.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.523243,0.112214,0.126143,0.478284,0.261720,0.231951,-0.030855,0.012452,0.166673,0.142798,0.023036,0.124019,0.299466,0.068067,0.077567,,,
5469,45.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.523180,0.112209,0.126129,0.478268,0.261691,0.231951,-0.030864,0.012426,0.166666,0.142825,0.023032,0.124021,0.299475,0.068057,0.077556,,,
5470,45.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.523212,0.112194,0.126131,0.478232,0.261685,0.231944,-0.030880,0.012407,0.166654,0.142821,0.023023,0.124018,0.299481,0.068047,0.077550,,,
5471,45.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.523222,0.112214,0.126129,0.478203,0.261686,0.231948,-0.030899,0.012407,0.166645,0.142804,0.023035,0.124008,0.299488,0.068049,0.077557,,,
5472,45.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.523236,0.112233,0.126139,0.478173,0.261724,0.231943,-0.030891,0.012413,0.166649,0.142805,0.023044,0.124006,0.299489,0.068077,0.077576,,,
5473,45.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.523197,0.112259,0.126132,0.478168,0.261735,0.231936,-0.030898,0.012426,0.166651,0.142804,0.023059,0.124014,0.299462,0.068095,0.077589,,,
5474,45.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.523190,0.112259,0.126127,0.478148,0.261714,0.231929,-0.030888,0.012424,0.166663,0.142815,0.023058,0.124033,0.299469,0.068092,0.077608,,,
5475,45.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.523275,0.112226,0.126140,0.478150,0.261669,0.231946,-0.030895,0.012422,0.166667,0.142828,0.023033,0.124051,0.299467,0.068075,0.077616,,,
5476,45.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.523203,0.112194,0.126126,0.478100,0.261613,0.231938,-0.030872,0.012407,0.166678,0.142831,0.023018,0.124070,0.299473,0.068056,0.077619,,,
5477,45.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.523201,0.112193,0.126109,0.478063,0.261592,0.231941,-0.030862,0.012407,0.166685,0.142847,0.023024,0.124072,0.299474,0.068045,0.077607,,,
5478,45.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.523218,0.112208,0.126094,0.478052,0.261596,0.231934,-0.030844,0.012423,0.166697,0.142840,0.023053,0.124068,0.299485,0.068057,0.077581,,,
5479,45.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.523189,0.112224,0.126061,0.478016,0.261612,0.231916,-0.030833,0.012457,0.166699,0.142853,0.023079,0.124060,0.299474,0.068075,0.077546,,,
5480,45.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.523288,0.112216,0.126054,0.478002,0.261614,0.231896,-0.030810,0.012476,0.166709,0.142850,0.023091,0.124046,0.299501,0.068067,0.077518,,,
5481,45.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.523257,0.112200,0.126027,0.477897,0.261589,0.231858,-0.030787,0.012488,0.166716,0.142864,0.023082,0.124032,0.299486,0.068058,0.077487,,,
5482,45.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.523238,0.112180,0.126020,0.477968,0.261544,0.231890,-0.030764,0.012493,0.166727,0.142867,0.023071,0.124025,0.299512,0.068034,0.077473,,,
5483,45.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.523265,0.112162,0.126025,0.477919,0.261517,0.231893,-0.030734,0.012491,0.166734,0.142845,0.023061,0.124011,0.299514,0.068022,0.077465,,,
5484,45.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.523225,0.112178,0.126025,0.477831,0.261504,0.231874,-0.030725,0.012493,0.166745,0.142855,0.023055,0.124016,0.299491,0.068032,0.077462,,,
5485,45.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.523291,0.112206,0.126048,0.477799,0.261521,0.231872,-0.030722,0.012500,0.166751,0.142846,0.023060,0.124019,0.299510,0.068049,0.077459,,,
5486,45.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.523285,0.112255,0.126046,0.477760,0.261539,0.231854,-0.030739,0.012511,0.166752,0.142828,0.023073,0.124008,0.299524,0.068062,0.077460,,,
5487,45.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.523333,0.112291,0.126047,0.477744,0.261547,0.231836,-0.030746,0.012520,0.166754,0.142802,0.023090,0.123983,0.299530,0.068072,0.077448,,,
5488,45.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.523335,0.112313,0.126030,0.477766,0.261542,0.231831,-0.030739,0.012517,0.166763,0.142786,0.023082,0.123943,0.299524,0.068073,0.077439,,,
5489,45.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.523370,0.112322,0.126036,0.477720,0.261538,0.231812,-0.030742,0.012514,0.166768,0.142751,0.023081,0.123899,0.299563,0.068059,0.077438,,,
5490,45.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.523428,0.112333,0.126036,0.477726,0.261530,0.231811,-0.030737,0.012509,0.166778,0.142723,0.023076,0.123891,0.299544,0.068067,0.077430,,,
5491,45.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.523400,0.112353,0.126026,0.477675,0.261520,0.231806,-0.030753,0.012511,0.166771,0.142694,0.023074,0.123884,0.299576,0.068069,0.077439,,,
5492,45.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.523397,0.112367,0.126020,0.477643,0.261511,0.231800,-0.030762,0.012509,0.166767,0.142693,0.023061,0.123889,0.299568,0.068066,0.077449,,,
5493,45.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.523444,0.112354,0.126014,0.477604,0.261507,0.231783,-0.030766,0.012502,0.166759,0.142686,0.023047,0.123910,0.299559,0.068067,0.077461,,,
5494,45.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.523432,0.112357,0.126006,0.477638,0.261498,0.231785,-0.030772,0.012499,0.166752,0.142623,0.023055,0.123922,0.299563,0.068055,0.077466,,,
5495,45.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.523463,0.112369,0.126002,0.477610,0.261497,0.231768,-0.030760,0.012501,0.166755,0.142642,0.023044,0.123959,0.299559,0.068052,0.077479,,,
5496,45.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.523420,0.112423,0.125975,0.477623,0.261500,0.231761,-0.030755,0.012514,0.166756,0.142662,0.023049,0.124006,0.299536,0.068061,0.077474,,,
5497,45.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.523530,0.112466,0.125978,0.477631,0.261513,0.231756,-0.030727,0.012525,0.166765,0.142661,0.023064,0.124039,0.299531,0.068067,0.077474,,,
5498,45.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.523495,0.112523,0.125950,0.477661,0.261512,0.231759,-0.030729,0.012537,0.166756,0.142696,0.023065,0.124076,0.299546,0.068068,0.077483,,,
5499,45.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.523477,0.112566,0.125933,0.477612,0.261508,0.231732,-0.030709,0.012538,0.166759,0.142691,0.023077,0.124107,0.299545,0.068064,0.077488,,,
5500,45.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.523591,0.112579,0.125927,0.477607,0.261500,0.231727,-0.030709,0.012543,0.166748,0.142679,0.023086,0.124130,0.299567,0.068061,0.077497,,,
5501,45.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.523607,0.112594,0.125896,0.477587,0.261501,0.231707,-0.030699,0.012551,0.166734,0.142669,0.023108,0.124141,0.299581,0.068056,0.077496,,,
5502,45.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.523629,0.112610,0.125874,0.477611,0.261514,0.231694,-0.030676,0.012550,0.166724,0.142682,0.023121,0.124153,0.299577,0.068061,0.077488,,,
5503,45.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.523602,0.112633,0.125856,0.477632,0.261516,0.231679,-0.030678,0.012557,0.166703,0.142681,0.023136,0.124152,0.299574,0.068063,0.077487,,,
5504,45.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.523579,0.112653,0.125843,0.477591,0.261528,0.231665,-0.030688,0.012568,0.166682,0.142648,0.023152,0.124151,0.299591,0.068064,0.077490,,,
5505,45.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.523672,0.112643,0.125853,0.477627,0.261540,0.231663,-0.030671,0.012574,0.166679,0.142637,0.023158,0.124148,0.299551,0.068078,0.077496,,,
5506,45.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.523588,0.112653,0.125830,0.477600,0.261535,0.231642,-0.030650,0.012585,0.166677,0.142613,0.023155,0.124153,0.299539,0.068075,0.077516,,,
5507,45.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.523615,0.112638,0.125835,0.477603,0.261523,0.231650,-0.030619,0.012601,0.166684,0.142619,0.023139,0.124180,0.299534,0.068078,0.077534,,,
5508,45.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.523573,0.112626,0.125835,0.477581,0.261508,0.231649,-0.030596,0.012614,0.166689,0.142596,0.023139,0.124207,0.299521,0.068075,0.077551,,,
5509,45.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.523586,0.112625,0.125845,0.477574,0.261498,0.231665,-0.030542,0.012628,0.166697,0.142621,0.023127,0.124257,0.299507,0.068080,0.077577,,,
5510,45.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.523542,0.112636,0.125843,0.477549,0.261505,0.231670,-0.030505,0.012662,0.166694,0.142638,0.023132,0.124302,0.299496,0.068091,0.077603,,,
5511,45.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.523552,0.112648,0.125847,0.477533,0.261514,0.231676,-0.030444,0.012678,0.166698,0.142646,0.023149,0.124347,0.299502,0.068103,0.077626,,,
5512,45.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.523562,0.112657,0.125857,0.477522,0.261514,0.231688,-0.030416,0.012704,0.166678,0.142650,0.023158,0.124401,0.299503,0.068106,0.077660,,,
5513,45.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.523593,0.112646,0.125873,0.477525,0.261506,0.231699,-0.030394,0.012712,0.166662,0.142662,0.023163,0.124445,0.299454,0.068122,0.077682,,,
5514,45.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.523535,0.112652,0.125863,0.477537,0.261496,0.231710,-0.030379,0.012714,0.166647,0.142633,0.023171,0.124462,0.299450,0.068119,0.077711,,,
5515,45.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.523540,0.112648,0.125871,0.477484,0.261487,0.231707,-0.030371,0.012716,0.166641,0.142628,0.023163,0.124468,0.299450,0.068116,0.077741,,,
5516,45.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.523586,0.112642,0.125893,0.477514,0.261483,0.231733,-0.030364,0.012711,0.166641,0.142600,0.023162,0.124461,0.299453,0.068117,0.077757,,,
5517,45.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.523554,0.112639,0.125903,0.477550,0.261483,0.231757,-0.030366,0.012714,0.166645,0.142598,0.023154,0.124455,0.299447,0.068126,0.077767,,,
5518,45.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.523506,0.112650,0.125911,0.477546,0.261487,0.231768,-0.030368,0.012714,0.166649,0.142573,0.023160,0.124443,0.299440,0.068129,0.077763,,,
5519,45.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.523498,0.112644,0.125929,0.477474,0.261498,0.231765,-0.030369,0.012713,0.166661,0.142567,0.023155,0.124433,0.299431,0.068133,0.077755,,,
5520,46.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.523521,0.112625,0.125946,0.477536,0.261494,0.231792,-0.030379,0.012710,0.166665,0.142559,0.023148,0.124414,0.299461,0.068129,0.077759,,,
5521,46.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.523558,0.112621,0.125968,0.477573,0.261494,0.231816,-0.030384,0.012706,0.166675,0.142554,0.023137,0.124400,0.299437,0.068130,0.077748,,,
5522,46.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.523581,0.112604,0.125988,0.477525,0.261486,0.231822,-0.030406,0.012706,0.166674,0.142519,0.023128,0.124387,0.299421,0.068134,0.077754,,,
5523,46.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.523509,0.112603,0.125989,0.477577,0.261475,0.231861,-0.030398,0.012697,0.166682,0.142515,0.023102,0.124400,0.299417,0.068139,0.077779,,,
5524,46.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.523479,0.112605,0.125998,0.477633,0.261471,0.231899,-0.030390,0.012700,0.166677,0.142496,0.023078,0.124416,0.299411,0.068150,0.077815,,,
5525,46.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.523548,0.112588,0.126022,0.477601,0.261476,0.231908,-0.030383,0.012707,0.166667,0.142479,0.023057,0.124439,0.299360,0.068172,0.077859,,,
5526,46.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.523520,0.112591,0.126030,0.477664,0.261477,0.231944,-0.030372,0.012714,0.166662,0.142465,0.023033,0.124468,0.299344,0.068195,0.077922,,,
5527,46.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.523516,0.112581,0.126037,0.477636,0.261485,0.231948,-0.030347,0.012713,0.166664,0.142463,0.022997,0.124502,0.299327,0.068212,0.077984,,,
5528,46.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.523468,0.112575,0.126048,0.477682,0.261480,0.231974,-0.030345,0.012724,0.166655,0.142408,0.022983,0.124501,0.299282,0.068235,0.078041,,,
5529,46.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.523456,0.112558,0.126066,0.477604,0.261472,0.231970,-0.030338,0.012728,0.166659,0.142372,0.022966,0.124505,0.299242,0.068247,0.078079,,,
5530,46.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.523430,0.112536,0.126086,0.477700,0.261451,0.232026,-0.030329,0.012726,0.166660,0.142386,0.022936,0.124512,0.299255,0.068247,0.078105,,,
5531,46.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.523400,0.112516,0.126116,0.477702,0.261440,0.232063,-0.030327,0.012720,0.166666,0.142340,0.022933,0.124493,0.299277,0.068239,0.078117,,,
5532,46.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.523386,0.112502,0.126139,0.477740,0.261426,0.232095,-0.030316,0.012721,0.166671,0.142349,0.022921,0.124483,0.299279,0.068238,0.078102,,,
5533,46.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.523348,0.112506,0.126160,0.477718,0.261437,0.232103,-0.030306,0.012725,0.166679,0.142345,0.022927,0.124462,0.299277,0.068239,0.078078,,,
5534,46.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.523249,0.112517,0.126164,0.477742,0.261458,0.232114,-0.030315,0.012734,0.166682,0.142330,0.022934,0.124442,0.299261,0.068249,0.078054,,,
5535,46.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.523226,0.112516,0.126192,0.477698,0.261461,0.232111,-0.030324,0.012737,0.166683,0.142308,0.022939,0.124432,0.299265,0.068253,0.078043,,,
5536,46.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.523100,0.112529,0.126200,0.477751,0.261469,0.232141,-0.030318,0.012726,0.166687,0.142314,0.022925,0.124427,0.299256,0.068245,0.078034,,,
5537,46.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.523084,0.112526,0.126225,0.477755,0.261472,0.232163,-0.030326,0.012718,0.166683,0.142305,0.022917,0.124431,0.299246,0.068249,0.078032,,,
5538,46.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.523070,0.112533,0.126257,0.477694,0.261475,0.232164,-0.030356,0.012716,0.166675,0.142307,0.022906,0.124442,0.299231,0.068251,0.078045,,,
5539,46.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.522959,0.112556,0.126269,0.477627,0.261471,0.232158,-0.030361,0.012706,0.166671,0.142276,0.022908,0.124443,0.299236,0.068251,0.078064,,,
5540,46.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.522992,0.112556,0.126292,0.477604,0.261495,0.232155,-0.030377,0.012701,0.166664,0.142267,0.022903,0.124444,0.299208,0.068263,0.078064,,,
5541,46.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.522987,0.112557,0.126311,0.477575,0.261499,0.232139,-0.030363,0.012690,0.166666,0.142276,0.022885,0.124438,0.299218,0.068254,0.078069,,,
5542,46.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.522912,0.112551,0.126319,0.477589,0.261508,0.232130,-0.030359,0.012694,0.166663,0.142260,0.022888,0.124425,0.299230,0.068246,0.078062,,,
5543,46.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.522933,0.112550,0.126328,0.477536,0.261520,0.232100,-0.030369,0.012705,0.166653,0.142258,0.022882,0.124408,0.299210,0.068242,0.078054,,,
5544,46.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.522888,0.112551,0.126326,0.477468,0.261527,0.232058,-0.030356,0.012706,0.166655,0.142228,0.022890,0.124385,0.299228,0.068232,0.078042,,,
5545,46.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.522842,0.112564,0.126310,0.477482,0.261545,0.232045,-0.030349,0.012711,0.166654,0.142219,0.022898,0.124368,0.299236,0.068233,0.078034,,,
5546,46.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.522928,0.112548,0.126314,0.477428,0.261560,0.231989,-0.030340,0.012713,0.166656,0.142207,0.022901,0.124355,0.299232,0.068231,0.078013,,,
5547,46.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.522910,0.112530,0.126288,0.477381,0.261559,0.231953,-0.030351,0.012715,0.166645,0.142199,0.022901,0.124341,0.299241,0.068217,0.077992,,,
5548,46.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.522913,0.112505,0.126260,0.477353,0.261542,0.231910,-0.030332,0.012697,0.166645,0.142218,0.022885,0.124336,0.299236,0.068203,0.077987,,,
5549,46.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.522974,0.112479,0.126241,0.477350,0.261545,0.231871,-0.030344,0.012695,0.166638,0.142216,0.022881,0.124327,0.299230,0.068199,0.077980,,,
5550,46.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.522954,0.112475,0.126209,0.477308,0.261560,0.231813,-0.030346,0.012698,0.166633,0.142183,0.022893,0.124314,0.299240,0.068207,0.077991,,,
5551,46.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.523008,0.112471,0.126188,0.477380,0.261584,0.231800,-0.030347,0.012698,0.166630,0.142190,0.022886,0.124320,0.299211,0.068221,0.077996,,,
5552,46.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.523037,0.112459,0.126165,0.477319,0.261588,0.231744,-0.030355,0.012697,0.166627,0.142197,0.022876,0.124330,0.299237,0.068220,0.078007,,,
5553,46.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.523018,0.112439,0.126132,0.477387,0.261597,0.231727,-0.030351,0.012692,0.166626,0.142198,0.022869,0.124342,0.299216,0.068218,0.078013,,,
5554,46.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.523025,0.112413,0.126108,0.477309,0.261597,0.231659,-0.030352,0.012694,0.166624,0.142203,0.022862,0.124347,0.299197,0.068219,0.078020,,,
5555,46.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.523055,0.112400,0.126090,0.477365,0.261597,0.231633,-0.030347,0.012689,0.166625,0.142195,0.022859,0.124338,0.299219,0.068220,0.078026,,,
5556,46.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.523092,0.112384,0.126071,0.477343,0.261601,0.231592,-0.030345,0.012688,0.166628,0.142195,0.022855,0.124334,0.299236,0.068212,0.078033,,,
5557,46.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.523112,0.112376,0.126047,0.477307,0.261613,0.231528,-0.030346,0.012689,0.166629,0.142185,0.022861,0.124326,0.299224,0.068217,0.078026,,,
5558,46.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.523132,0.112363,0.126009,0.477273,0.261625,0.231469,-0.030344,0.012694,0.166633,0.142186,0.022859,0.124315,0.299217,0.068224,0.078017,,,
5559,46.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.523164,0.112348,0.125969,0.477248,0.261632,0.231408,-0.030337,0.012699,0.166636,0.142181,0.022866,0.124309,0.299229,0.068223,0.078003,,,
5560,46.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.523194,0.112329,0.125930,0.477298,0.261638,0.231368,-0.030325,0.012695,0.166643,0.142161,0.022884,0.124299,0.299224,0.068213,0.077990,,,
5561,46.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.523163,0.112314,0.125887,0.477289,0.261646,0.231317,-0.030320,0.012701,0.166645,0.142185,0.022877,0.124301,0.299230,0.068224,0.077985,,,
5562,46.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.523222,0.112296,0.125856,0.477301,0.261637,0.231277,-0.030316,0.012704,0.166648,0.142173,0.022882,0.124297,0.299242,0.068217,0.077984,,,
5563,46.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.523181,0.112280,0.125809,0.477268,0.261630,0.231238,-0.030323,0.012703,0.166641,0.142205,0.022856,0.124308,0.299213,0.068226,0.077979,,,
5564,46.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.523242,0.112259,0.125799,0.477194,0.261618,0.231194,-0.030325,0.012701,0.166639,0.142196,0.022853,0.124308,0.299209,0.068219,0.077987,,,
5565,46.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.523214,0.112248,0.125775,0.477225,0.261622,0.231175,-0.030322,0.012698,0.166635,0.142183,0.022856,0.124308,0.299202,0.068224,0.077987,,,
5566,46.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.523161,0.112255,0.125740,0.477203,0.261631,0.231131,-0.030314,0.012700,0.166636,0.142183,0.022865,0.124305,0.299251,0.068222,0.077999,,,
5567,46.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.523180,0.112246,0.125726,0.477187,0.261645,0.231092,-0.030315,0.012712,0.166633,0.142172,0.022875,0.124300,0.299217,0.068242,0.077987,,,
5568,46.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.523135,0.112255,0.125702,0.477195,0.261643,0.231071,-0.030315,0.012714,0.166638,0.142161,0.022884,0.124285,0.299267,0.068227,0.077986,,,
5569,46.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.523165,0.112233,0.125696,0.477129,0.261637,0.231032,-0.030318,0.012717,0.166635,0.142178,0.022878,0.124279,0.299257,0.068224,0.077985,,,
5570,46.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.523158,0.112226,0.125680,0.477160,0.261614,0.231032,-0.030306,0.012707,0.166646,0.142157,0.022882,0.124257,0.299263,0.068216,0.077974,,,
5571,46.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.523186,0.112202,0.125684,0.477184,0.261594,0.231034,-0.030322,0.012709,0.166639,0.142159,0.022879,0.124235,0.299248,0.068220,0.077966,,,
5572,46.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.523162,0.112207,0.125673,0.477198,0.261571,0.231040,-0.030311,0.012705,0.166647,0.142145,0.022874,0.124217,0.299263,0.068208,0.077963,,,
5573,46.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.523138,0.112211,0.125662,0.477159,0.261577,0.231017,-0.030304,0.012720,0.166651,0.142148,0.022877,0.124212,0.299272,0.068213,0.077963,,,
5574,46.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.523202,0.112208,0.125667,0.477134,0.261576,0.231000,-0.030281,0.012725,0.166659,0.142138,0.022881,0.124210,0.299236,0.068223,0.077962,,,
5575,46.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.523093,0.112227,0.125649,0.477103,0.261578,0.230973,-0.030278,0.012739,0.166658,0.142151,0.022878,0.124218,0.299265,0.068218,0.077980,,,
5576,46.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.523194,0.112207,0.125667,0.477065,0.261568,0.230955,-0.030261,0.012733,0.166663,0.142135,0.022875,0.124220,0.299235,0.068224,0.077991,,,
5577,46.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.523154,0.112201,0.125670,0.477088,0.261548,0.230973,-0.030267,0.012736,0.166655,0.142154,0.022859,0.124235,0.299218,0.068223,0.078008,,,
